location,crs,nlc,tiploc,stanox
Kintbury Signal R848,,307301,KNTB848,74805
Kintbury Signal RK103,,307302,KNTB103,74805
Kintbury Signal UW57,,307303,KNTB57,74805
Kirby Cross,KBX,686200,KIRBYX,50016
Kirkby,KIR,212400,KKBY,36050
Kirkby in Ashfield,KKB,186700,KRKYCEN,56243
Kirkby-in-Furness,KBF,195900,KRKBYIF,11223
Kirkby Lane End Junction,,186701,KRKYLEJ,56242
Kirkby Stephen,KSW,205700,KSTP,09436
Kirkby Stephen Town Centre,,988100,KSTPTC,
Kirkby Summit Metal Box,,,,56251
Kirkby Summit Signal Box,,172702,KRBYSUM,56241
Kirkcaldy,KDY,914500,KCLD,03272
Kirkcaldy Sidings,,914560,KCLDYDD,03271
Kirkcaldy Signal EK838,,914575,KCLD838,03273
Kirkcaldy Signal EK842,,914577,KCLD842,03273
Kirkcaldy Signal EK843,,914578,KCLD843,03274
Kirkcaldy Yard,KYY,914561,KCLDYYD,03275
Kirkconnel,KRK,951800,KRKC,08841
Kirkconnel Civil Engineer's Sidings,,951859,KRKCCE,08842
Kirkdale,KKD,224500,KRKDALE,36057
Kirkdale Carriage Sidings,XKK,224561,KRKDLCS,36058
Kirkham & Wesham,KKM,266800,KIRKHAM,30044
Kirkham & Wesham Signal KM51,,266805,KIRKM51,30047
Kirkham & Wesham Tip,,266812,,30046
Kirkham Chief Civil Engineer's Sidings,,266811,KIRKCCE,30045
Kirkham North Junction,,266801,KIRKMNJ,30048
Kirkham South Junction,,,KIRKMSJ,
Kirkhill,KKH,977100,KRKH,07551
Kirknewton,KKN,923000,KRKNWTN,04112
Kirkpatrick Signal MC862,,961064,KRKP862,07988
Kirkpatrick Signal MC863,,961063,KRKP863,07989
Kirk Sandall,KKS,652700,KKSNDAL,23026
Kirk Sandall Junction,,640011,KKSNJN,23026
Kirkstall Crossover,,856900,KRKSXO,17139
Kirkstall Down Loop,,856911,KRKSLDL,17138
Kirkstall Up Loop,,856912,KRKSLUL,17137
Kirkwood,KWD,976600,KRKWOOD,07298
Kirtlebridge Ground Frame,,961471,KRTLBDG,07983
Kirton Lane Junction,,653111,KTNLJN,
Kirton Lime Sidings,,646611,KRTNLMS,26003
Kirton Lindsey,KTL,646600,KRTNLND,26004
Kirton Lindsey Credential,,,,26005
Kittybrewster,,897611,KITTYBR,02060
,,,02066,
Kittybrewster Ground Frame,,897602,KITTYGF,02059
Kittybrewster Scatter Burns Intermediate Block Section,,897613,KITTSCA,02058
Kiveton Bridge,KIV,640100,KVTNBDG,26609
Kiveton Park,KVP,656500,KVTNPK,26591
Kiveton Park Colliery,,,KVTNPKC,26601
Kiveton Park Crossover,,656510,KVTNXOV,
Kiveton Park Freightliner Heavy Haul,,656505,KVTNFHH,26593
Knaresborough,KNA,821400,KNRSBGH,16113
Knebworth,KBW,608800,KNEBWTH,53228
Knebworth Signal K639,,608802,KNEB639,
Knighton,KNI,420600,KNIGHTN,79087
Knightsbridge LT,ZKN,062600,,
Knockholt,KCK,510900,KNCKHLT,89341
Knockshinnoch Freightliner Heavy Haul,,959101,KNOKFHH,08832
Knockshinnoch Signal NC15,,959100,KNOK15,08831
Knockshinnoch Washery,KNW,KNOKSCH,,
Knodishall Level Crossing,,722465,KNDLVLX,
Knottingley,KNO,854600,KNTNGLY,18022
Knottingley Depot,,854700,KNTNYFD,18018
Knottingley East,,,KNTNGLE,
Knottingley East Junction,,854614,KNTNGEJ,18015
Knottingley England Lane Level Crossing,,854621,KNTNELL,18013
Knottingley Freight Depot,KFD,854601,KNTNGFD,18020
Knottingley Jacksons,,854611,KNTNGJK,18021
Knottingley Locomotive Inspection Point/Traction Maintenance Depot,,854662,KNTNLIP,18018
Knottingley Sidings,,854603,KNTNSDG,18020
Knottingley Signal K401,,854608,KNTN401,18029
Knottingley Signal K402,,854606,KNTN402,18017
Knottingley Signal K421,,854620,KNTN421,18036
Knottingley Signal K422,,854619,KNTN422,
Knottingley South Junction,,854615,KNTNGSJ,18014
Knottingley Traction Maintenance Depot Freightliner Heavy Haul,,854605,KNTNFHH,18023
Knottingley Wagon Repair Depot,,854661,KNTNWRD,18019
Knottingley West Junction,,854616,KNTNGWJ,18016
Knowsley Dale Lane Ground Frame,,240410,KNOWDL,36048
Knowsley Freight Terminal,,240411,KNOWFT,36047
Knucklas,KNU,422800,KNUCKLS,79096
Knutsford,KNF,284800,KNUTSFD,37221
Koblenz Hbf,KBZ,014500,KOBLENZ,00034
Koln HBF,,081614,KOLNHBF,00009
KOL,081600,,,
Koln Niehl,,081606,KOLNNIE,00010
Kyleakin (Skye),KYK,906900,KYLEAKN,
Kyle of Lochalsh,KYL,865700,KYLELSH,01071
Kyle of Lochalsh Civil Engineer's Sidings,,865768,KYLELCE,01071
Kyle of Lochalsh Ground Frame,,865763,KYLEGF,01070
Lackenby Carriage & Wagon Works,,795320,LACKCW,15642
Lackenby GB Railfreight,,795321,LACKGBF,15638
Lackenby Marcroft Engineering,,753701,LACKMAR,15641
Lackenby Slag Road Level Crossing,,753705,LACKSLA,15630
Ladbroke Grove,,309400,LDBRKJ,73111
Ladbroke Grove LT,ZLG,062700,,
Lade Halt,,,LADEHLT,
Ladybank,LDY,914900,LADYBNK,03221
Ladybank Branch Loop,,914969,LADYBHL,03220
Ladybank Civil Engineer's Sidings,,914963,LADYCE,03222
Ladybank Down Goods Loop,,914964,LADYDGL,03217
Ladybank Signal 668,,914905,LADY668,03218
Ladybank Signalling & Telecommunications Engineer's Sidings,,914962,LADYSTE,03219
Ladyburn Terminal Complex,,964200,LDYBURN,07027
Ladywell,LAD,505700,LDYW,88309
Ladywell Junction,,505701,LDYWJN,88310
Lady Windsor Colliery,,,LWNSRCL,
Laindon,LAI,744500,LAINDON,51301
Laira Carriage Servicing Depot,XPL,,LARACSD,
Laira CEM Depot,,357713,,84092
Laira Depot European Passenger Services,,357715,,84093
Laira Junction,LRJ,357767,LARAJN,84089
Laira Signalling & Telecommunications Engineer's Sidings,,357711,LARAST,84091
Laira Signal P318,,357776,LARA318,
Laira Signal P320,,,LARA320,
Laira Traction & Rolling Stock Maintenance Depot,XLZ,357762,LARATMD,84090
Laira Traction & Rolling Stock Maintenance Depot Fuel Road,,357771,LARASFR,84094
Lairg,LRG,865800,LAIRG,01031
Lairg Civil Engineer's Sidings,,865861,LAIRGCE,01032
Lairg Level Crossing,,865810,LAIRGLC,01031
Lairg Oil Terminal,,865801,LAIRGOT,01033
Lairg South Shunt,,865805,LAIRSSH,01030
Laisterdyke European Metal Recycling,,834585,LAISEMR,18630
18612,,,,
Laisterdyke Signal ML1558,,834586,LAISWJN,18629
Lake,LKE,550400,LAKEIOW,86293
Lakenheath,LAK,720100,LAKNHTH,46266
Lambeth North LT,ZLN,062800,,
Lambhill,LMH,See Gilshochill,,
Lambrigg,,209003,LBRIGG,09337
Lampeter Black Lion/National Westminster Bank,LTR,406801,LMPTBLL,
029500,,,,
Lamphey,LAM,408400,LAMPHEY,80205
Lanark,LNK,971000,LANARK,07957
Lanark Junction,,971063,LANARKJ,07956
Lancaster,LAN,268500,LANCSTR,11720
Lancaster Gate LT,ZLA,062900,,
Lancaster HS,,,LANCHS,
Lancaster South Junction Up Goods Loop,,268506,LANCUGL,11722
Lancing,LAC,527500,LNCG,87994
Landore,,421100,LNDORE,79320
Landore Carriage Servicing Depot,XLA,,LNDOCSD,
Landore Junction,,421113,LNDOREJ,79327
Landore Signal PT260,,,LDRE260,
Landore Signal PT283,,421161,LDRE283,
Landore Traction Maintenance Depot,XDL,421163,LADRTMD,79320
Landor Street Bank Engine Sidings,,421101,LNDRBES,66328
Landor Street Junction,XLX,110312,LNDRSTJ,66321
Landywood,LAW,101700,LNDYW,65513
Langbank,LGB,965200,LGBK,07130
Langdon Park DLR,ZLP,085300,,
Langham Junction,,190401,LAGHJN,59133
Langho,LHO,273500,LGHO,29145
Langholm,LHL,933200,LGHM,
Langley (Berks),LNY,317100,LANGLEY,73816
Langley English Welsh & Scottish Railway Sidings,,317111,LANGEWS,73815
Langley Green,LGG,460700,LGRN,65901
Langley Green Albright & Wilson,,460712,LGRNAW,65903
Langley Green British Industrial Plastics,,,,65905
Langley Green Sidings,,,,65909
Langley Green Yard,,460701,LGRNYD,65906
Langley Junction,,609211,LNGYJN,53227
Langley Junction Signal K209,,609214,LNGY209,53235
Langley Junction Signal K651,,609505,LNGY651,53232
Langley Junction Signal K938,,609504,LNGY938,53224
Langley Junction Signal K940,,609503,LNGY940,53225
Langley Mill,LGM,176100,LGML,56524
Langley Oil Terminal,LAO,317111,LANGOT,73815
Langley Reception Sidings,,317112,LANGREC,73814
Langley Redlands,LGR,609213,LAGYRED,53226
Langley Signal S131,,,LANG131,
Langley South Junction,,609212,LNGYSJN,53234
Langley South Junction,,317110,LANGSJ,
Langley Town Centre,,317105,LANGTCR,
Langloan Junction,,975416,LGLNJN,07338
Langport,,,LGPORT,82306
Langport Viaduct,,347194,LANPORT,82306
Langside,LGS,981800,LNSD,07581
Langwathby,LGW,205800,LWBY,09418
Langwith Whaley Thorns,LAG,187100,LGWITH,28003
Langworth Signal Box,,631100,LNGWRTH,44045
Langworth Stainton,,631105,LNGWST,44047
Lapford,LAP,582400,LAPFORD,83235
Lapworth,LPW,459500,LAPWRTH,66434
Larbert,LBT,987600,LARBERT,05009
Larbert Civil Engineer's Sidings,LBC,987660,LARBCE,05011
Larbert ICI,,987614,LARBICI,05007
Larbert Junction,LBJ,987667,LARBERJ,05015
Larbert Marcroft Engineering,,,LARBMEG,
Larbert North,,987610,LARBERN,05009
Larbert North Down Goods Loop,,987618,LARBDGL,05007
Larbert North Up Goods Loop,,987620,LARBUGL,05011
Larbert Storage Sidings,,987615,LARBRTY,05009
Largin,,350164,LRGN,84431
Largs,LAR,952100,LARGS,08221
Larkfield Carriage Sidings,,979965,LRKFCAR,07260
Larkfield Junction,LFJ,979964,LRKFLDJ,07262
Larkhall,LRH,972800,LARKHAL,07496
LKH,,,,
Larne,LRN,,,
Larne Harbour,LRH,955800,LARNEHB,
Latchford Sidings,,238303,LTFDSD,35534
Latchford Sidings Freightliner Heavy Haul,,238408,LTFDFHH,35535
Latchmere Junction,,512701,LTCHMRJ,87205
Latimer Road LT,ZLR,063000,,
Launceston Westgate Street Bus,XAZ,358012,LAUNWST,
Laurencekirk,LAU,893100,LRNCKRK,03001
Laurencekirk Down Refuge Siding,,893155,LRNCDRS,03002
Laurencekirk Up Refuge Siding,,893157,LRNCURS,03004
03005,,,,
Laverstock North Junction,LJN,566302,LSTOKNJ,86115
Laverstock South Junction,LSJ,566303,LSTOKSJ,86114
Lavington,LAV,302800,LAVNGTN,74822
La-Voulte-Sur-Rhone,,,,00782
Law Junction,,970300,LAWJ,07953
Law Junction Down Civil Engineer's Siding,,,,07951
Law Junction Down Passenger Loop,,970317,LAWJDPL,07954
Law Junction Down Sidings,,970310,LAWJDS,07949
Law Junction (Road Rail TS),,970312,LAWJRRT,07952
Law Junction Trak 29,LJT,,LAWJT29,07952
Law Junction Up Civil Engineer's Sidings,,970319,LAWJUCE,07951
Law Junction Up Passenger Loop,,970315,LAWJUPL,07944
Lawley Street Arrival Road,,,LWLYSAR,
Lawley Street Freightliner Terminal,LSF,112500,LWLYSFT,66402
Lawley Street Freightliner Terminal Connectrail,,112503,LWLYSDC,66403
Lawley Street RS,,,LWLYSRS,
Lawrence Hill,LWH,322500,LAWRNCH,81422
Lawrence Hill Freight Depot,,,LAWRNHY,81421
Lawrence Hill Ground Frame,LWG,322511,LAWRNGF,81410
Layton Carleton Crossing Level Crossing,,266905,LAYTCLX,30023
Layton (Lancs),LAY,266900,LAYTON,30027
Lazonby & Kirkoswald,LZB,205900,LAZKRKO,09416
Lea Bridge,LEB,692700,LEABDGE,
Leachabhuidh,,882720,LCHABUI,05997
Leagrave,LEA,153400,LEAGRVE,62211
Leagrave Junction,,153401,LEAGRVJ,62209
Leagrave Sandon,,153403,LEAGSAN,62205
Leagrave Shunt Signal WH591,,153404,LEAG591,62213
Leagrave Tamper Sidings,,153402,LEAGSDG,62212
Lea Green,LEG,233900,LEGR,35447
Lea Hall,LEH,113300,LEAHALL,65610
Lea Hall Coal Authority,,,,65612
Lea Junction,,697811,LEAJ,52038
Lea Junction Loop Signal NL1286,,697813,LEAJ286,52039
Lealholm,LHM,792500,LEALHLM,15516
Leamington Carriage Sidings,LMC,459704,LMNGCHS,69301
Leamington Field Sidings,,459711,LMNGFDS,69305
Leamington Fosse Road,,459705,LMNGFOS,69400
Leamington Southam Road,,455500,LMNGSOU,69405
Leamington Spa,LMS,459700,LMNGTNS,69300
Leamington Spa Down Dock,,459709,LMNGDDS,69306
Leamington Spa Loco Holding Sidings,,,LMNGLHS,
Leamington Spa Platform 4 Siding,,459713,LMNGSD4,69310
Leamington Spa Signal 113,,459707,LMNG113,69302
Leamington Spa Signal 126,,459708,LMNG126,69303
Leamington Spa Signal 128,,459710,LMNG128,69304
Leamington Spa Whiteman Ballast Sidings,,,,69303
Leasowe,LSW,223700,LEASOWE,38009
Leatherhead,LHD,536800,LETHRHD,87685
Leatherhead Signal W1195,,536801,LETH195,87676
Lechlade Market Square,,333353,LECHMSQ,
Leckwith Bridge Ground Frame,,381653,LCKWBGF,78518
Leckwith Loop,,381654,LCKWLOP,78510
,,LCWLOP,,
Leckwith North Junction,LWJ,381658,LCKWTHJ,77307
Leckwith South Junction,,381655,LCKWSTJ,78517
Ledburn Ballast Sidings,,,,70318
Ledburn Junction,XOD,137301,LEDBRNJ,70320
Ledburn Junction Shunt Signal TK1426,,137303,LEDB426,70325
Ledburn Junction Shunt Signal TK1428,,137304,LEDB428,70324
Ledburn Junction Shunt Signal TK1433,,137305,LEDB433,70322
Ledburn Junction Shunt Signal TK1435,,137306,LEDB435,
Ledburn Stoke Hammond,,137302,LEDBSH,70323
Ledbury,LED,478400,LDBURY,67219
Ledbury Sidings,,,,67210
Lee,LEE,511000,LEEE,88453
Leeds,LDS,848700,LEEDS,17132
17950,,,,
Leeds Balm Road Freight Depot,,857100,LEEDBFD,17173
Leeds Balm Road Loco Freightliner Heavy Haul,,857102,LEEDFHH,17172
Leeds East Junction,,848720,LEEDSEJ,17126
Leeds Festival Bus,XLD,848761,LEEDSFB,
Leeds Freightliner Terminal,,857600,LEEDFLT,17184
Leeds Freightliner Terminal Advenza,,857605,LEEDADV,
Leeds Midland Road Wheel Lathe,,848716,LEEDMWL,17174
Leeds North Junction,,,LEEDSNJ,
"Leeds ""ORT""",,847517,LEEDORT,17123
Leeds Rail Express Systems Terminal,XLD,,LEEDSPD,
Leeds Signal L87,,,LEED87,
Leeds Signal L190,,848740,LEED190,17117
Leeds Signal L774,,848741,LEED774,17133
Leeds Signal L871,,,LEED871,
Leeds Signal L879/L881,,848724,LEED879,
Leeds Signal L928,,848714,LEED928,17178
Leeds Signal L929,,848715,LEED929,17179
Leeds Signal L3613,,848748,LEED613,17096
Leeds Signal L3615,,848749,LEED615,17094
Leeds Signal L3629,,848722,LEED629,17148
Leeds Signal L3631,,848723,LEED631,17095
Leeds Signal L3643,,848750,LEED643,
Leeds Signal L3694,,848713,LEED694,17126
Leeds Signal L4421,,848751,LEED421,17093
Leeds Stourton RMC,,857105,LEEDRMC,17175
Leeds Viaduct Line,,,LEEDVL,17133
Leeds West Junction,,848712,LEEDSWJ,17131
Leeds Whitehall Road Metals,LZZ,850300,,
Leek Brook Junction,,130202,LEEKBRJ,43421
Lee Loop Junction,,511001,LEEELPJ,88388
Lee Spur,,510701,LEEESPR,88456
Lee Spur Junction,LSP,511060,LEESPRJ,88512
Leicester,LEI,194700,LESTER,59241
Leicester A E Piggott,,,LESTPIG,
Leicester Braunstone Gate,LBE,188900,LESTBRG,59251
Leicester Carriage Sidings,,194705,LESTCSD,59238
LESTRCS,,,,
Leicester HS,,,LESTRHS,
Leicester Humberstone Road,HSR,194707,LESTHR,59221
Leicester Humberstone Road Junction,LHJ,194708,LESTHRJ,59219
Leicester Humberstone Road No 5 Top Siding,,194710,LESTHR5,59221
Leicester J S Millington,,,,59223
Leicester Knighton Junction,,187802,LESTKJN,59272
Leicester Knighton Old Sidings Chief Civil Engineer,,187818,LESTKNI,59271
Leicester Loco Inspection Point,LLP,194725,LESTLIP,59239
Leicester North Junction,,194706,LESTRNJ,59240
Leicester Power Box,,194704,LESTPBX,59242
Leicester Saffron Lane Ground Frame,,187803,LESTSGF,59262
Leicester Saffron Lane Power Station,,,LESTSPS,59261
Leicester Signal LR325,,194712,LEST325,59237
Leicester Signal LR326,,,LEST326,
Leicester Signal LR327,,194709,LEST327,59259
Leicester Signal LR421,,194702,LEST421,59244
Leicester Signal LR426,,194703,LEST426,59245
Leicester South Junction,,194701,LESTRSJ,59243
Leicester Square LT,ZLC,,,
ZLS,063100,,,
Leicester V Berry,,,,59231
Leigh Fleur-De-Lis Public House,,529450,LEIGBUS,
094300,,,,
Leigh (Kent),LIH,529400,LEIGHK,87739
Leigh-On-Sea,LES,744600,LHONSEA,51013
Leighton Buzzard,LBZ,137300,LTNBZRD,70321
Leiston,LIO,721800,LEISTON,49114
Leith Docks Blue Circle,,934020,LEITBCC,04615
Leith Docks Forth Ports,LTH,934016,LEITFPA,04612
Leith Docks GATX,,934017,LEITGTX,04613
Leith Docks SAI,,934012,LEITSAI,04614
Leith South,LTH,934900,LEITHS,04601
Leith South Freightliner/Lafarge,,934910,LEITHFH,04602
Leith South Storage,,934962,LEITSSS,04608
Lelant,LEL,353900,LELANT,85715
Lelant Saltings,LTS,349800,LELANTS,85716
Lenham,LEN,511100,LENHAM,89407
Lenham Crossover (CTRL),XXK,511102,LENHAMX,89556
Lenham Heath Loop (CTRL),,511103,LENHLP,89560
Lenham Passenger Loop,,511101,LENHMLP,89414
Lenham Up Siding No 6,,511104,LENHUS6,89558
Lenham Up Siding No 8,,511105,LENHUS8,89562
Lens,,080651,LENS,00737
Lenton North Junction,,182606,LENTNNJ,55122
Lenton South Junction,,182607,LENTNSJ,55219
Lentran,,864925,LNTRAN,01088
Lenzie,LNZ,995500,LENZIE,06454
Leominster,LEO,362000,LEOMNST,76373
Leominster Bus Station,,362001,LEOMBUS,
Leominster Signal Box,,362013,LEOMSB,76373
Les Aubrais-Orleans,,080669,LESAORL,00789
Lestrem,,080674,LSTREM,00727
Letchworth Arrival/Departure Line,XLL,608919,LTCEADL,53101
Letchworth Carriage Servicing Depot,XLE,608917,LTCEMUS,53102
Letchworth Garden City,LET,608900,LTCE,53104
Letchworth Carriage Sidings Reception/National Power,,608903,LTCEREC,53103
Le Teil (Ardeche),,080672,LETEILA,
Letterston Junction,LTJ,410300,LTRSTNJ,80035
Leuchars,LEU,918800,LEUCHRS,03203
Leuchars Down Siding,,915512,LEUCDS,03202
Leuchars MOD,,915511,LEUCHMD,03201
Leuchars Signal LE15,,918803,LEUCS15,03206
Levenshulme,LVM,286200,LVHM,32516
Levenshulme South Junction,,,LVHMSJN,
"Levisham
see also Pickering Levisham",,,LEVISHM,
Lewes,LWS,532900,LEWES,88221
Lewes Bus,,0556,,
Lewes Down Tamper Siding,,532908,LEWESDS,88220
Lewes Signal LW58,,532905,LEWES58,88222
Lewes Up Siding,,532907,LEWESUS,88219
Lewisham,LEW,505100,LEWISHM,88415
Lewisham DLR,ZBV,094000,,
Lewisham For The Games,LEX,656000,CATZ023,
Lewisham Signal L122,,,LEWI122,
Lewisham Signal L238,,,LEWI238,
Lewisham Signal L242,,,LEWI242,
Lewisham Signal L249,,,LEWI249,
Lewisham Signal L253,,505165,LEWI253,88414
Lewisham Signal L375,,,LEWI375,
Lewisham Signal L538,,,LEWI538,
Lewisham Vale Junction,,505103,LEWIVLJ,88390
Leyburn,LAB,799500,LEYBURN,
Leyland,LEY,271000,LEYLAND,30162
Leyland British Leyland,,271011,LEYLBLM,30161
Leyton Carriage Maintenance Depot,XLY,692060,LETNCMD,52208
Leyton (London),,692064,,52208
Leyton LT,,740204,LEYTLUL,
ZLY,063200,,,
Leyton Midland Road,LEM,740200,LEYTNMR,51551
Leytonstone High Road,LER,740300,LYTNSHR,51547
Leytonstone LT,ZLE,063300,,
Leyton Supermarket,,740205,LEYTSTO,
Lichfield City,LIC,117700,LCHC,65316
Lichfield City Carriage Sidings,,117701,LCHCCS,65317
Lichfield City Hammerwich,,117702,LCHCHAM,65335
Lichfield Curborough Junction,,129109,LCHTCUR,65321
Lichfield North Junction Low Level,XOI,129107,LCHTNJ,65309
Lichfield Signal LS1306,,129113,LCHT306,65304
Lichfield Signal LS1308,,129114,LCHT308,65305
Lichfield Signal LS1310,,129108,LCHT131,65308
Lichfield Terminal Complex LL PDC,,129104,LCHTPDC,65310
Lichfield Trent Valley Fine Lane Level Crossing,,129201,LCHTFIN,66042
Lichfield Trent Valley Hademore Crossing,,129105,LCHTHAD,69000
Lichfield Trent Valley High Level,LIF,129200,LCHTTVH,65315
Lichfield Trent Valley Junction,,129102,LCHTTVJ,65314
Lichfield Trent Valley Low Level,LTV,129100,LCHTTVL,65311
Lichfield Trent Valley Low Level Civil Engineer's Siding,,129106,LCHTCE,65312
Lichfield Trent Valley Low Level Rom River,,,LCHTRR,
Lichfield Trent Valley Signal LS1259,,129111,LCHT259,65306
Lichfield Trent Valley Signal LS1303,,129110,LCHT303,65307
Lidlington,LID,157900,LDLNGTN,62047
Liege,,081404,LIEGE,00859
Lifford East Junction,,110902,LIFODEJ,66508
Lifford Moseley,,110901,LIFOMOS,66350
Lifford West Junction,,110903,LIFODWJ,66506
Lightcliffe Junction,LTC,841500,LGHTCLF,
Lightmoor Junction,,461901,LTMRJN,64829
Lille Deliverance,,080673,LILLDEL,00740
Lille Europe,LIU,080200,LILLE,00741
Lille Flandres,LIL,080000,LILLEFL,00742
Lille-Port-Fluvial,,080201,LILLEPF,00728
Lillie Bridge Depot LUL,,309201,LILBDGE,87178
Lillie Bridge LUL,,,,72248
Limbury Road (Luton) North Ground Frame,,153501,LMBRYNG,62299
Limbury Road (Luton) Reversing Line,,153503,LMBRDSL,62298
Limbury Road (Luton) South Ground Frame,,153502,LMBRYSG,62304
Limbury Road (Luton) Yard English Welsh & Scottish Railway,,,,62301
Limbury Road (Luton) Yard Tarmac Topmix,,153500,LMBRYRD,62302
Limehouse,LHS,749100,LIMHSE,52705
Limehouse Stepney East DLR,ZLH,086200,,
Lime Kiln Siding Signal Box,,367875,LMKLSSB,
Limerick Colbert,LRK,048900,LIMERIC,
Limerick Junction,LJN,035200,LIMERCJ,
XLJ,048960,,,
Linby Colliery,,,,55005
Lincoln Central,LCN,634000,LINCLNC,44038
Lincoln Holmes Carriage Holding Sidings,,,LINCHCS,
Lincoln Holmes Storage Sidings,,631516,LINCLHY,
Lincoln St Marks,,631600,LINCOLN,
Lincoln Terrace Sidings Freightliner Heavy Haul,,634001,LINCFHH,44050
Lincoln Traction Maintenance Depot,,,,44051
Lindford (Liphook Road),LNF,394200,LINDFRD,
Lindleys Lane (Kirkby South Junction),LDL,172200,LINDLA,56245
Lindsey Refinery Rail Port GB Railfreight,,629402,LNDSRPG,21196
Linford Street Junction,LIJ,559805,LINFST,87231
Lingfield,LFD,536900,LINGFLD,87755
Lingwood,LGD,730500,LGWOOD,48058
Link Line (Paddington),,308808,LINKLIN,73000
Linkswood St Fort,LKW,903959,LSTFORT,03199
Linkswood St Fort Colas,,903958,LSTFCOL,03198
Linlithgow,LIN,943800,LNLTHGW,05119
Linlithgow Down Civil Engineer's Sidings,,943813,LNLTHCE,05120
Linlithgow Signal EL622,,943805,LNLT622,
Linlithgow Signal EL951,,943802,LNLT951,05122
Linlithgow Up Passenger Loop,,943811,LNLTUPL,05121
Linz,,087401,LINZ,00119
Liphook,LIP,563400,LIPHOOK,87064
Lipson Junction,LPJ,357759,LIPSONJ,84135
Lisburn,LBN,032800,,
Liskeard,LSK,357300,LISKARD,84411
Liskeard Clay Sidings,,357301,,84412
Liskeard Ground Frame,,357303,LISKDGF,84410
Liskeard Signal 9,,357304,LISK9,84420
Lismore,LSM,905800,LISMORE,
Liss,LIS,563500,LISS,87065
Lisvane & Thornhill,LVT,385300,LTHH,78376
Little Barford Monier,,611111,LBRF,45501
Little Barford Tempsford,,611105,LBRFTMP,45525
Little Barford Tempsford Intermediate Block Section,,611100,LBRFIBS,45501
Littleborough,LTL,266100,LITLBRO,31037
Little Bowden Junction,,,LTBWJN,
Littlebury Loop,,703214,LTLBYLP,
Little Eaton Crossing,,169102,LTLETNX,57117
Little Eaton Junction,,169103,LTLETNJ,57116
Littlehampton,LIT,526000,LTLHMPT,86471
Littlehampton Carriage Holding Sidings,XLH,526014,LTLHCS,86471
"Littlehampton Outside Shed ""TPS""",,526017,LTLHOSH,86471
Littlehampton Shed,,526018,LTLHSHD,86472
Littlehampton Signal LH11,,526021,LTLH11,
Littlehampton Up Siding,,526019,LTLHUSD,86471
Littlehaven,LVN,549800,LHVN,87936
Littlehaven (Lambs Farm Road),,549850,LHVNBUS,
Little Kimble,LTK,306600,LTLKMBL,73521
Little Mill Junction,,374469,LTTLMLJ,76247
Littlemore,LME,311300,LITTLEM,74435
Littleport,LTP,707200,LTLPORT,46259
Little Somerford,,321025,LSOMFD,75245
Little Sutton,LTT,215600,LTLSUTN,38314
Littleton Colliery Shunt Frame,,,LTLCLSF,65001
Littleton Rowntree Mackintosh,,,,65002
Liverpool Alexandra Dock European Metals Recycling,,,,36105
Liverpool Bulk Terminal,,224609,LVRPBTL,36096
